situation,relationship,personA,personB,adjective,response_text
Lied,Gefürchtete Chefin,Katharina,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Katharina. Kath"
Lied,Gefürchtete Chefin,Anna,Katharina,okay,"2

Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Anna. Anna"
Lied,Gefürchtete Chefin,Sophie,Katharina,okay,"2

Okay, let's try to figure out how to answer this. So, the scenario is about Katharina and her feared boss Sophie"
Lied,Gefürchtete Chefin,Katharina,Anna,okay,"2

Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Katharina. Kath"
Lied,Gefürchtete Chefin,Sophie,Miriam,okay,"2

Okay, let's try to figure out how Miriam really felt about Sophie's song on a scale of 1 to 5."
Lied,Gefürchtete Chefin,Anna,Katharina,okay,"2

Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Anna. Anna"
Lied,Gefürchtete Chefin,Katharina,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Katharina. Kath"
Lied,Gefürchtete Chefin,Sophie,Luisa,okay,"2

Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie wrote"
Lied,Gefürchtete Chefin,Anna,Luisa,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna wrote"
Lied,Gefürchtete Chefin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Miriam. Miriam"
Lied,Gefürchtete Chefin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, Miriam is the subordinate of Katharina, who's her feared boss"
Lied,Gefürchtete Chefin,Luisa,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Lied,Gefürchtete Chefin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie wrote"
Lied,Gefürchtete Chefin,Katharina,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her boss Katharina. Kathar"
Lied,Gefürchtete Chefin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich ist und Sophie nicht die Meinung sagen will, die Sophie hö"
Lied,Gefürchtete Chefin,Anna,Luisa,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna wrote"
Lied,Gefürchtete Chefin,Anna,Luisa,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna wrote"
Lied,Gefürchtete Chefin,Luisa,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Lied,Gefürchtete Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Miriam."
Lied,Gefürchtete Chefin,Miriam,Luisa,schrecklich,"3

Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Miriam. Mir"
Lied,Gefürchtete Chefin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, Miriam is talking to her feared boss, Katharina. Kathar"
Lied,Gefürchtete Chefin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass das Lied ""schrecklich"" war,"
Lied,Gefürchtete Chefin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna Sophie, ihrer Chefin, direkt gegenübersteht und es für sie wichtig ist, Sophie nicht"
Lied,Gefürchtete Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Miriam."
Lied,Gefürchtete Chefin,Luisa,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Lied,Gefürchtete Chefin,Katharina,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Katharina."
Lied,Gefürchtete Chefin,Anna,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Anna. Anna"
Lied,Gefürchtete Chefin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass das Lied ""schrecklich"" war,"
Film,Enge Freundin,Sophie,Miriam,großartig,"4

Okay, let's try to figure this out. So, Sophie is Miriam's close friend. Sophie made a movie and showed it"
Film,Enge Freundin,Miriam,Katharina,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's close friend. Mir"
Film,Enge Freundin,Miriam,Luisa,großartig,"3
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's close friend. Miriam"
Film,Enge Freundin,Luisa,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's close friend. Luisa made"
Film,Enge Freundin,Sophie,Luisa,großartig,"4

Okay, let's try to figure this out. So, Sophie is Luisa's best friend. Sophie made a movie and showed it"
Film,Enge Freundin,Sophie,Luisa,großartig,"4

Okay, let's try to figure this out. So, Sophie is Luisa's best friend. Sophie made a movie and showed it"
Film,Enge Freundin,Sophie,Miriam,großartig,"4

Okay, let's try to figure this out. So, Sophie is Miriam's close friend. Sophie made a movie and showed it"
Film,Enge Freundin,Katharina,Anna,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's close friend. Kathar"
Film,Enge Freundin,Luisa,Miriam,großartig,"5

Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Film,Enge Freundin,Miriam,Luisa,großartig,"3
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's close friend. Miriam"
Film,Enge Freundin,Luisa,Miriam,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Film,Enge Freundin,Miriam,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's close friend. Miriam"
Film,Enge Freundin,Anna,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna made a movie and showed it to Katharina"
Film,Enge Freundin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's close friend. Anna made a movie"
Film,Enge Freundin,Miriam,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's close friend. Mir"
Film,Enge Freundin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are close friends. Anna made a"
Film,Enge Freundin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's close friend. Anna made a movie"
Film,Enge Freundin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are close friends. Anna made a"
Film,Enge Freundin,Sophie,Luisa,gut,"3
Okay, let's try to figure out how to answer this. So, the scenario is that Sophie is Luisa's close friend."
Film,Enge Freundin,Sophie,Anna,gut,"2
Okay, let's try to figure this out. So, Sophie is Anna's close friend. Sophie made a movie and showed it to"
Film,Enge Freundin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how Sophie really feels about the movie Luisa made. So, the scenario is that Luisa"
Film,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna made a"
Film,Enge Freundin,Katharina,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's close friend. Kathar"
Film,Enge Freundin,Sophie,Luisa,okay,"2
Okay, let's try to figure out how Luisa really feels about the movie Sophie made. So, the scenario is that Sophie is"
Film,Enge Freundin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are close friends. Anna made a"
Film,Enge Freundin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how Sophie really feels about the movie Luisa made. So, the scenario is that Luisa"
Film,Enge Freundin,Sophie,Katharina,okay,"2
Okay, let's try to figure out how Katharina really feels about the movie. So, Sophie is her close friend, and"
Film,Enge Freundin,Sophie,Anna,okay,"2
Okay, let's try to figure this out. So, Sophie is Anna's close friend. Sophie made a movie and showed it to"
Film,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna made a"
Film,Enge Freundin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how Sophie really feels about the movie Luisa made. So, the scenario is that Luisa"
Film,Enge Freundin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Film,Enge Freundin,Anna,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are close friends. Anna made a"
Film,Enge Freundin,Anna,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna made a"
Film,Enge Freundin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schlecht"" war, was auf eine sehr niedr"
Film,Enge Freundin,Anna,Katharina,schlecht,"1
Anna ist Katharinas Enge Freundin.
Anna hat einen Film geschnitten und Katharina hat ihn gesehen. An"
Film,Enge Freundin,Luisa,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa made"
Film,Enge Freundin,Luisa,Miriam,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Film,Enge Freundin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's best friend. Sophie made a"
Film,Enge Freundin,Miriam,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's close friend. Miriam made"
Film,Enge Freundin,Luisa,Katharina,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is a close friend of Katharina."
Film,Enge Freundin,Luisa,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schrecklich"" war, was eindeutig ein"
Film,Enge Freundin,Luisa,Anna,schrecklich,"1
Anna sagte ""Es war schrecklich"", was eindeutig ein negatives Feedback ist. Dies deutet darauf hin, dass Anna"
Film,Enge Freundin,Anna,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are close friends. Anna made a"
Film,Enge Freundin,Miriam,Anna,schrecklich,"1
Anna sagte, es war schrecklich, was bedeutet, dass sie den Film nicht mochte. Wenn sie den Film nicht mo"
Film,Enge Freundin,Luisa,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schrecklich"" war, was eindeutig ein"
Film,Enge Freundin,Anna,Katharina,schrecklich,"1
Anna ist Katharinas Enge Freundin.
Anna hat einen Film geschnitten und Katharina hat ihn gesehen. An"
Film,Enge Freundin,Luisa,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Film,Enge Freundin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Film,Enge Freundin,Luisa,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a close friend of Katharina."
Film,Enge Freundin,Miriam,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schrecklich"" war, was eindeutig ein"
Film,Entfernte Kollegin,Miriam,Anna,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam made"
Film,Entfernte Kollegin,Luisa,Katharina,großartig,"5

Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Film,Entfernte Kollegin,Sophie,Luisa,großartig,"5

Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Luisa. Sophie made"
Film,Entfernte Kollegin,Miriam,Sophie,großartig,"5

Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. Miriam edited"
Film,Entfernte Kollegin,Katharina,Luisa,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Film,Entfernte Kollegin,Anna,Katharina,großartig,"5

Okay, let's try to figure this out. So, the scenario is that Anna and Katharina are distant colleagues. Anna made"
Film,Entfernte Kollegin,Sophie,Miriam,großartig,"4

Okay, let's try to figure this out. So, Sophie is a remote colleague of Miriam. Sophie made a video, and"
Film,Entfernte Kollegin,Miriam,Anna,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam made"
Film,Entfernte Kollegin,Katharina,Anna,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Film,Entfernte Kollegin,Katharina,Luisa,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Film,Entfernte Kollegin,Katharina,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Film,Entfernte Kollegin,Luisa,Sophie,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Sophie. Luisa"
Film,Entfernte Kollegin,Miriam,Sophie,gut,"3
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. Miriam made"
Film,Entfernte Kollegin,Anna,Katharina,gut,"2
Okay, let's try to figure this out. So, Anna is a distant colleague of Katharina. Anna made a film and"
Film,Entfernte Kollegin,Miriam,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Film,Entfernte Kollegin,Anna,Katharina,gut,"2
Okay, let's try to figure this out. So, Anna is a distant colleague of Katharina. Anna made a film and"
Film,Entfernte Kollegin,Miriam,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Film,Entfernte Kollegin,Anna,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are distant colleagues. Anna made a"
Film,Entfernte Kollegin,Luisa,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Film,Entfernte Kollegin,Luisa,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Film,Entfernte Kollegin,Katharina,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Film,Entfernte Kollegin,Anna,Miriam,okay,"2
Okay, let's try to figure out how Miriam really feels about the film on a scale of 1 to 5. So"
Film,Entfernte Kollegin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about the movie. So, the scenario is that Luisa is a distant"
Film,Entfernte Kollegin,Anna,Katharina,okay,"2
Okay, let's try to figure this out. So, Anna is a distant colleague of Katharina. Anna made a movie and"
Film,Entfernte Kollegin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna made"
Film,Entfernte Kollegin,Miriam,Katharina,okay,"2
Okay, let's try to figure this out. So, Miriam is a distant colleague of Katharina. Miriam made a"
Film,Entfernte Kollegin,Luisa,Anna,okay,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna. Luisa"
Film,Entfernte Kollegin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are distant colleagues. Anna made a"
Film,Entfernte Kollegin,Miriam,Katharina,okay,"2
Okay, let's try to figure this out. So, Miriam is a distant colleague of Katharina. Miriam made a"
Film,Entfernte Kollegin,Miriam,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about the film. So, Miriam is a distant colleague, right?"
Film,Entfernte Kollegin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt sagte, dass der Film ""schlecht"" war, was auf einer 1"
Film,Entfernte Kollegin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt sagte, dass der Film ""schlecht"" war, was auf einer 1"
Film,Entfernte Kollegin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt sagte, dass der Film ""schlecht"" war, was auf eine sehr nied"
Film,Entfernte Kollegin,Katharina,Anna,schlecht,"1
Anna sagte direkt, dass der Film ""schlecht"" war. Das ist eine klare Bewertung, die auf der Skala"
Film,Entfernte Kollegin,Miriam,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich sagte, dass der Film ""schlecht"" war,"
Film,Entfernte Kollegin,Sophie,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich sagte, dass der Film ""schlecht"" war,"
Film,Entfernte Kollegin,Miriam,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. Miriam made"
Film,Entfernte Kollegin,Miriam,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt sagte, dass der Film ""schlecht"" war, was auf der Skala von"
Film,Entfernte Kollegin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna edited a"
Film,Entfernte Kollegin,Luisa,Miriam,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Film,Entfernte Kollegin,Sophie,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich sagte, dass der Film ""schrecklich"" war,"
Film,Entfernte Kollegin,Anna,Miriam,schrecklich,"1
Anna ist Miriams Entfernte Kollegin.
Anna hat einen Film geschnitten und Miriam hat ihn gesehen. An"
Film,Entfernte Kollegin,Anna,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are distant colleagues. Anna made a"
Film,Entfernte Kollegin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Film,Entfernte Kollegin,Sophie,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich sagte, dass der Film ""schrecklich"" war,"
Film,Entfernte Kollegin,Miriam,Anna,schrecklich,"1
Anna sagte ""Es war schrecklich"", was eindeutig ein negativer Ausdruck ist. Dies deutet darauf"
Film,Entfernte Kollegin,Miriam,Luisa,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Film,Entfernte Kollegin,Anna,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna and Luisa are distant colleagues. Anna made a"
Film,Entfernte Kollegin,Miriam,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. Miriam made"
Film,Entfernte Kollegin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Film,Lockere Chefin,Luisa,Sophie,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's loose (maybe that's a"
Film,Lockere Chefin,Anna,Miriam,großartig,"2
Okay, let me try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna made a"
Film,Lockere Chefin,Anna,Miriam,großartig,"2
Okay, let me try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna made a"
Film,Lockere Chefin,Anna,Katharina,großartig,"5

Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's loose (maybe that's"
Film,Lockere Chefin,Sophie,Anna,großartig,"4

Okay, let's try to figure this out. So, Sophie is Anna's loose boss, which might mean she's more laid-back"
Film,Lockere Chefin,Miriam,Luisa,großartig,"2

Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Film,Lockere Chefin,Katharina,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Film,Lockere Chefin,Sophie,Miriam,großartig,"4

Okay, let's try to figure this out. So, Sophie is Miriam's boss, and Sophie made a film. Miriam"
Film,Lockere Chefin,Luisa,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's boss, and Luisa"
Film,Lockere Chefin,Luisa,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's boss, right? Luis"
Film,Lockere Chefin,Sophie,Miriam,gut,"3
Okay, let's try to figure out how Miriam really feels about the film on a scale of 1 to 5. So"
Film,Lockere Chefin,Sophie,Katharina,gut,"2
Okay, let's try to figure this out. So, Sophie is Katharina's loose boss. Sophie made a movie and showed"
Film,Lockere Chefin,Katharina,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Anna has a loose boss named Katharina. Kath"
Film,Lockere Chefin,Luisa,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Katharina's loose (maybe that"
Film,Lockere Chefin,Luisa,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Katharina's loose (maybe that"
Film,Lockere Chefin,Katharina,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Anna has a loose boss named Katharina. Kath"
Film,Lockere Chefin,Sophie,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Film,Lockere Chefin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's loose boss. Anna made a"
Film,Lockere Chefin,Sophie,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Film,Lockere Chefin,Luisa,Sophie,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's loose boss. Luisa made"
Film,Lockere Chefin,Miriam,Sophie,okay,"1
Okay, let's try to figure this out. So, Miriam is Sophie's loose boss, which might mean she's not too"
Film,Lockere Chefin,Luisa,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Film,Lockere Chefin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna made a"
Film,Lockere Chefin,Sophie,Katharina,okay,"2
Okay, let's try to figure out how Katharina really feels about the film on a scale of 1 to 5."
Film,Lockere Chefin,Katharina,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna has a loose boss named Katharina. Kath"
Film,Lockere Chefin,Katharina,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Film,Lockere Chefin,Luisa,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's boss, and she made"
Film,Lockere Chefin,Miriam,Luisa,okay,"1
Okay, let's try to figure this out. So, Miriam is Luisa's loose boss. Miriam made a movie and"
Film,Lockere Chefin,Sophie,Anna,okay,"1
Okay, let's try to figure this out. So, Sophie is Anna's loose boss, which might mean she's not too strict"
Film,Lockere Chefin,Luisa,Katharina,okay,"2
Okay, let's try to figure out how Katharina really feels about the film on a scale of 1 to 5."
Film,Lockere Chefin,Katharina,Anna,schlecht,"1
Anna sagte, es war schlecht, was auf eine Bewertung von 1 von 5 Herzen hindeutet. Die"
Film,Lockere Chefin,Sophie,Miriam,schlecht,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass der Film ""schlecht"" war, was"
Film,Lockere Chefin,Luisa,Katharina,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is Katharina's loose (maybe that"
Film,Lockere Chefin,Luisa,Miriam,schlecht,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's boss, and she made"
Film,Lockere Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schlecht"" war, was auf der Skala von"
Film,Lockere Chefin,Miriam,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Miriam is Katharina's loose boss. Miriam made a movie"
Film,Lockere Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schlecht"" war, was auf der Skala von"
Film,Lockere Chefin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's loose boss. Anna made a movie"
Film,Lockere Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schlecht"" war, was auf der Skala von"
Film,Lockere Chefin,Luisa,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Film,Lockere Chefin,Anna,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's loose (maybe that's a"
Film,Lockere Chefin,Katharina,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie direkt sagte, dass der Film ""schrecklich"" war, was eindeutig die"
Film,Lockere Chefin,Miriam,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, Miriam is Sophie's boss, and she made a movie. Sophie watched"
Film,Lockere Chefin,Miriam,Anna,schrecklich,"1
Anna sagt, dass der Film ""schrecklich"" war, was eindeutig ein negativer Ausdruck ist."
Film,Lockere Chefin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt und ehrlich ist und ihre Meinung nicht versteckt. Sie gibt eine kl"
Film,Lockere Chefin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Film,Lockere Chefin,Luisa,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Film,Lockere Chefin,Miriam,Anna,schrecklich,"1
Anna sagt ""Es war schrecklich"", was eindeutig ein negativer Ausdruck ist. Dies deutet darauf"
Film,Lockere Chefin,Miriam,Anna,schrecklich,"1
Anna sagt ""Es war schrecklich"", was eindeutig ein negativer Ausdruck ist. Dies deutet darauf"
Film,Lockere Chefin,Anna,Katharina,schrecklich,"1
Anna ist Katharinas Lockere Chefin.
Anna hat einen Film geschnitten und Katharina hat ihn gesehen. An"
Film,Gefürchtete Chefin,Anna,Sophie,großartig,"1
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna made a"
Film,Gefürchtete Chefin,Katharina,Miriam,großartig,"2

Okay, let's try to figure this out. So, Miriam's boss, Katharina, asked her how she thought the"
Film,Gefürchtete Chefin,Sophie,Katharina,großartig,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Sophie. Sophie"
Film,Gefürchtete Chefin,Sophie,Luisa,großartig,"3

Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie made"
Film,Gefürchtete Chefin,Katharina,Miriam,großartig,"2

Okay, let's try to figure this out. So, Miriam's boss, Katharina, asked her how she thought the"
Film,Gefürchtete Chefin,Anna,Miriam,großartig,"2
Okay, let's try to figure this out. So, Miriam is the subordinate of Anna, who's her feared boss. Anna"
Film,Gefürchtete Chefin,Katharina,Anna,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna's feared boss, Katharina, made a"
Film,Gefürchtete Chefin,Luisa,Sophie,großartig,"2

Okay, let me try to figure this out. So, the scenario is about Sophie and her feared boss, Luisa. Luisa"
Film,Gefürchtete Chefin,Katharina,Anna,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna's feared boss, Katharina, made a"
Film,Gefürchtete Chefin,Luisa,Miriam,großartig,"2

Okay, let me try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Film,Gefürchtete Chefin,Katharina,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna's feared boss, Katharina, made a"
Film,Gefürchtete Chefin,Sophie,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Sophie. Sophie made"
Film,Gefürchtete Chefin,Anna,Luisa,gut,"3
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna made"
Film,Gefürchtete Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, Miriam is the subordinate of Anna, who's her feared boss. Anna"
